json_file,profile,site_mode,start_time,end_time,chars_typed,duration_s,computed_wpm,mean_iki_ms,std_iki_ms,median_iki_ms,min_iki_ms,max_iki_ms,backspace_count,backspace_rate,burst_fraction,autocorr_lag1,extracted_wpm,extracted_accuracy
run_20251204T151147_iter72.json,superhuman,standard,2025-12-04T15:11:30.741190Z,2025-12-04T15:11:47.601166Z,43,1.826472520828247,282.5117783682891,43.48744097210112,173.54162278626143,16.141891479492188,10.825395584106445,1154.5093059539795,0,0.0,0.9761904761904762,0.0048248480699697865,0.0,100.0
run_20251204T151201_iter73.json,superhuman,standard,2025-12-04T15:11:49.701014Z,2025-12-04T15:12:01.304670Z,61,1.0564322471618652,692.8981976520865,17.60720411936442,3.825080975276487,17.60268211364746,6.646156311035156,31.284809112548828,0,0.0,0.9833333333333333,0.027454769242503875,0.0,100.0
run_20251204T151212_iter74.json,superhuman,standard,2025-12-04T15:12:03.392746Z,2025-12-04T15:12:12.524563Z,62,1.0750603675842285,692.0541603369164,17.62394045220047,4.599176152014209,17.61460304260254,3.749370574951172,31.356096267700195,0,0.0,0.9836065573770492,-0.07039480853111932,0.0,100.0
run_20251204T151223_iter75.json,superhuman,standard,2025-12-04T15:12:14.712002Z,2025-12-04T15:12:23.912427Z,48,0.8240251541137695,699.0077877167257,17.53245008752701,3.282805327520826,18.030881881713867,10.512828826904297,26.96990966796875,0,0.0,1.0,0.07181397570670028,0.0,100.0
run_20251204T151233_iter76.json,superhuman,standard,2025-12-04T15:12:26.013090Z,2025-12-04T15:12:33.545558Z,45,0.7738568782806396,697.8034506842862,17.58765632455999,4.120980695984114,17.922401428222656,4.568576812744141,25.259017944335938,0,0.0,1.0,-0.12335113638415314,0.0,100.0
run_20251204T151244_iter77.json,superhuman,standard,2025-12-04T15:12:35.335295Z,2025-12-04T15:12:44.419246Z,51,0.847750186920166,721.9107815515385,16.95500373840332,4.412104661931784,17.0438289642334,9.153127670288086,31.038522720336914,0,0.0,0.98,-0.2627283711813317,0.0,100.0
run_20251204T151259_iter79.json,superhuman,standard,2025-12-04T15:12:49.041514Z,2025-12-04T15:12:59.444759Z,49,0.9029161930084229,651.2232304095081,18.810754021008808,3.933622068322897,18.105745315551758,11.935234069824219,32.00984001159668,0,0.0,0.9791666666666666,0.12352679221629694,0.0,100.0
run_20251204T151309_iter80.json,superhuman,standard,2025-12-04T15:13:01.627798Z,2025-12-04T15:13:09.662985Z,61,1.0797126293182373,677.9581715759003,17.995210488637287,4.126129343711817,17.52173900604248,9.568452835083008,29.943466186523438,0,0.0,1.0,-0.07427040087383666,0.0,100.0
run_20251204T151320_iter81.json,superhuman,standard,2025-12-04T15:13:11.386904Z,2025-12-04T15:13:20.785583Z,58,1.0687286853790283,651.2410582047409,18.749626059281198,3.7035538508945427,19.26398277282715,12.1917724609375,28.27167510986328,0,0.0,1.0,0.1712393846719447,0.0,100.0
run_20251204T151331_iter82.json,superhuman,standard,2025-12-04T15:13:22.962657Z,2025-12-04T15:13:31.728330Z,45,0.7464902400970459,723.3852112116007,16.96568727493286,4.110590110369224,16.953349113464355,6.993532180786133,28.64384651184082,0,0.0,1.0,-0.029641154745160898,0.0,100.0
run_20251204T151343_iter83.json,superhuman,standard,2025-12-04T15:13:33.411188Z,2025-12-04T15:13:43.088085Z,66,1.274153232574463,621.5892874986013,19.602357424222507,4.591590311950536,19.277334213256836,11.267662048339844,33.245086669921875,0,0.0,0.9538461538461539,0.016068059269378876,0.0,100.0
run_20251204T151354_iter84.json,superhuman,standard,2025-12-04T15:13:45.087734Z,2025-12-04T15:13:54.302503Z,65,1.1529197692871094,676.5431739298748,18.014371395111084,4.586592960091202,18.4861421585083,8.320808410644531,32.06205368041992,0,0.0,0.984375,0.07609385610781062,0.0,100.0
run_20251204T151408_iter86.json,superhuman,standard,2025-12-04T15:13:58.861453Z,2025-12-04T15:14:08.075595Z,65,1.041029691696167,749.2581683516952,16.26608893275261,4.295793521206191,15.142202377319336,10.415315628051758,31.934261322021484,0,0.0,0.984375,0.4601812138481231,0.0,100.0
run_20251204T151419_iter87.json,superhuman,standard,2025-12-04T15:14:10.012312Z,2025-12-04T15:14:19.515628Z,54,0.7779932022094727,832.9121619054041,14.67911702282024,3.0599010585947726,14.860391616821289,8.691549301147461,27.84276008605957,0,0.0,1.0,0.22387936324302296,0.0,100.0
run_20251204T151428_iter88.json,superhuman,standard,2025-12-04T15:14:21.716230Z,2025-12-04T15:14:28.556434Z,46,0.7383310794830322,747.6320790755573,16.40735732184516,5.153562011030308,15.28310775756836,8.745431900024414,34.542083740234375,0,0.0,0.9555555555555556,0.3136738249020775,0.0,100.0
run_20251204T151444_iter90.json,superhuman,standard,2025-12-04T15:14:34.775676Z,2025-12-04T15:14:44.251214Z,53,1.0168719291687012,625.4474941794624,19.55522940709041,3.847862918752543,20.01941204071045,11.044502258300781,29.392242431640625,0,0.0,1.0,-0.07613571977254342,0.0,100.0
run_20251204T151455_iter91.json,superhuman,standard,2025-12-04T15:14:46.402069Z,2025-12-04T15:14:55.756688Z,51,0.8354082107543945,732.5759935341653,16.70816421508789,3.854652693146211,16.86108112335205,7.027626037597656,28.055667877197266,0,0.0,1.0,-0.03902373433837963,0.0,100.0
run_20251204T151505_iter92.json,superhuman,standard,2025-12-04T15:14:57.971251Z,2025-12-04T15:15:05.606770Z,51,0.8924505710601807,685.7522644340725,17.849011421203613,4.148199189447918,17.649054527282715,8.133411407470703,33.96248817443848,0,0.0,0.98,0.01845767329082202,0.0,100.0
run_20251204T151515_iter93.json,superhuman,standard,2025-12-04T15:15:07.349552Z,2025-12-04T15:15:15.217272Z,69,1.1817958354949951,700.628632400953,17.379350521985224,4.177585271634976,17.2346830368042,8.035898208618164,31.997203826904297,0,0.0,0.9852941176470589,-0.20950129928961145,0.0,100.0
run_20251204T151526_iter94.json,superhuman,standard,2025-12-04T15:15:16.955019Z,2025-12-04T15:15:26.105828Z,65,1.0397179126739502,750.2034835525659,16.245592385530472,3.136853650788069,15.797734260559082,8.454084396362305,27.302265167236328,0,0.0,1.0,-0.0717038589935101,0.0,100.0
run_20251204T151537_iter95.json,superhuman,standard,2025-12-04T15:15:28.272733Z,2025-12-04T15:15:37.344502Z,62,1.0333633422851562,719.9790911440068,16.940382660412396,4.111219931778682,16.489744186401367,8.304357528686523,28.185367584228516,0,0.0,1.0,0.2726593100269381,0.0,100.0
run_20251204T151547_iter96.json,superhuman,standard,2025-12-04T15:15:39.536673Z,2025-12-04T15:15:47.501643Z,65,1.0685722827911377,729.9459405428526,16.696441918611526,3.8042998248071926,16.059517860412598,8.765935897827148,30.956029891967773,0,0.0,0.984375,0.27340049141412315,0.0,100.0
run_20251204T151557_iter97.json,superhuman,standard,2025-12-04T15:15:49.289918Z,2025-12-04T15:15:57.054769Z,66,1.0982468128204346,721.1493725768668,16.89610481262207,4.410890699265159,16.009092330932617,9.412288665771484,38.826704025268555,0,0.0,0.9846153846153847,0.25175205659103717,0.0,100.0
run_20251204T151606_iter98.json,superhuman,standard,2025-12-04T15:15:58.840234Z,2025-12-04T15:16:06.569059Z,49,0.7557587623596191,778.0260438716647,15.7449742158254,3.3766319982534814,15.648484230041504,8.291006088256836,23.22983741760254,0,0.0,1.0,-0.2668533660768166,0.0,100.0
run_20251204T151615_iter99.json,superhuman,standard,2025-12-04T15:16:08.163618Z,2025-12-04T15:16:15.195995Z,51,0.8704400062561035,703.0926837017823,17.40880012512207,4.316417526584391,16.684293746948242,6.678581237792969,28.346776962280273,0,0.0,1.0,0.04381407006805596,0.0,100.0
run_20251204T151624_iter100.json,superhuman,standard,2025-12-04T15:16:16.946228Z,2025-12-04T15:16:24.666977Z,49,0.8924877643585205,658.8325616123462,18.59349509080251,4.736235091241807,17.816662788391113,7.607698440551758,35.50434112548828,0,0.0,0.9583333333333334,-0.13722676678014675,0.0,100.0
